Site_name,Site_id,Age_cal_a,ABIES,ACER,AESCULUS,ALNUS,APIACEAE,ARMERIA,ARTEMISI,ASTERACE,BETULA,BORAGINA,BRASSICA,BUXUS,CAMPANUL,CAPRIFOL,CARYOPHY,CASTANEA,CHENOPOD,CORNUS,CORYLUS,CYPERACE,DRYAS,ELAEAGNA,EPHEDRA,EQUISETU,ERICACEA,EUPHORBI,FABACEAE,FAGUS,FRAXINUS,JUGLANDA,JUNIPERU,LAMIACEA,LARIX,LILIACEA,LYCOPODI,MALVACEA,MYRICA_G,OLEA,ONAGRACE,OSTRYCAR,PICEA,PINUS,PISTACIA,PLANTAGO,PLATANUS,POACEAE,POLEMONI,POLYGONA,POLYPODI,POPULUS,PTERIDIU,QUER_DEC,QUER_EVE,RANUNCUL,RHAMNACE,ROSACEAE,RUBIACEA,RUBUS,RUMEXOXY,SALIX,SANGUISO,SAXIFRAG,SCROPHUL,SELAGINE,SPHAGNUM,TAXUS,THALICTR,TILIA,ULMUS_ZE,URTICACE
Vernerovice,3492,11408,0,0,0,0.02731092437,0.002100840336,0,0.01680672269,0.004201680672,0.231092437,0,0.006302521008,0,0,0,0,0,0.004201680672,0,0.02100840336,0.04621848739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004201680672,0,0.004201680672,0.5021008403,0,0,0,0.0525210084,0,0,0,0,0,0,0,0,0,0.01050420168,0.006302521008,0,0,0.05462184874,0,0,0,0,0,0,0.006302521008,0,0,0
Vernerovice,3492,11536,0,0,0,0.003766478343,0.001883239171,0,0.04331450094,0.003766478343,0.2410546139,0,0,0,0.001883239171,0,0,0,0.003766478343,0,0.0395480226,0.1186440678,0,0,0,0.009416195857,0,0,0,0,0,0,0.005649717514,0,0,0,0,0,0,0,0,0,0,0.461393597,0,0,0,0.03766478343,0,0,0.001883239171,0,0,0,0,0.003766478343,0,0.0131826742,0.003766478343,0,0,0.005649717514,0,0,0,0,0,0,0,0,0,0
Vernerovice,3492,11751,0,0,0,0.01872074883,0,0,0.04836193448,0.003120124805,0.1950078003,0,0.009360374415,0,0,0,0,0,0.00624024961,0,0.007800312012,0.1606864275,0,0,0,0.00624024961,0,0,0,0,0.001560062402,0,0,0,0,0,0,0,0,0,0,0,0.01092043682,0.3619344774,0,0,0,0.09204368175,0,0,0,0,0,0,0,0.007800312012,0,0.007800312012,0.001560062402,0,0,0.05460218409,0.001560062402,0,0,0,0,0,0.004680187207,0,0,0
Vernerovice,3492,11971,0,0,0,0.006451612903,0,0,0.01612903226,0.001612903226,0.3596774194,0,0,0,0,0,0,0,0.001612903226,0,0.06451612903,0.03225806452,0,0,0,0.02096774194,0,0,0,0,0,0,0.004838709677,0,0,0,0,0,0,0,0,0,0.001612903226,0.3193548387,0,0,0,0.07419354839,0,0,0.003225806452,0,0,0,0,0.01129032258,0,0.01612903226,0.003225806452,0,0,0.01612903226,0,0,0,0,0.0435483871,0,0.003225806452,0,0,0
Vernerovice,3492,12122,0,0,0,0.002994011976,0.002994011976,0,0.0119760479,0.002994011976,0.09281437126,0,0,0,0,0,0,0,0,0,0.005988023952,0.1407185629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005988023952,0.6347305389,0,0,0,0.05688622754,0,0,0.002994011976,0,0,0,0,0.01497005988,0,0,0.008982035928,0,0,0.008982035928,0,0,0,0,0,0,0.005988023952,0,0,0
Vernerovice,3492,12405,0,0,0,0,0.005319148936,0,0.02482269504,0.001773049645,0.03723404255,0,0,0,0,0,0.007092198582,0,0.001773049645,0,0.001773049645,0.07446808511,0,0,0,0.01063829787,0,0,0,0,0,0,0.008865248227,0,0,0,0,0,0,0,0,0,0,0.5992907801,0,0,0,0.115248227,0,0,0.001773049645,0.008865248227,0,0,0,0.001773049645,0,0,0.008865248227,0,0,0.0585106383,0,0,0,0,0.02659574468,0,0.001773049645,0.003546099291,0,0
Vernerovice,3492,13133,0,0.007220216606,0,0.003610108303,0.003610108303,0,0.003610108303,0.01444043321,0.06137184116,0,0,0,0,0,0,0,0,0,0.02527075812,0.1407942238,0,0,0.003610108303,0,0.003610108303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01083032491,0.5415162455,0,0,0,0.08303249097,0,0,0.003610108303,0,0.003610108303,0,0,0.01805054152,0,0.01805054152,0,0,0,0.03971119134,0.003610108303,0,0,0,0,0,0.007220216606,0,0.003610108303,0
Vernerovice,3492,13401,0,0,0,0.03164556962,0,0,0.006329113924,0.01898734177,0.03797468354,0,0.006329113924,0,0,0,0.006329113924,0,0.006329113924,0,0.03797468354,0.08860759494,0,0,0,0.01265822785,0,0,0,0,0.01265822785,0,0.01265822785,0,0,0,0,0,0,0,0,0,0.01265822785,0.4050632911,0,0,0,0.1329113924,0,0,0.03164556962,0.0253164557,0.006329113924,0,0,0.01898734177,0,0.01898734177,0,0,0,0.06329113924,0,0,0,0,0,0,0,0.006329113924,0,0
VestreOykjamyrtjorn,13392,-51,0,0,0,0.04225352113,0,0,0,0,0.1893583725,0,0,0,0,0,0,0,0,0,0.004694835681,0.07981220657,0,0,0,0.003129890454,0.007824726135,0,0,0,0.003129890454,0,0.04538341158,0,0,0,0.004694835681,0,0,0,0,0,0.003129890454,0.3223787167,0,0.003129890454,0,0.07824726135,0,0,0.1298904538,0,0,0.003129890454,0,0,0,0.01877934272,0,0,0.003129890454,0.004694835681,0,0,0.007824726135,0,0.03129890454,0,0,0.001564945227,0.003129890454,0.009389671362
VestreOykjamyrtjorn,13392,-11,0,0,0,0.07065217391,0,0,0,0.001358695652,0.160326087,0,0.001358695652,0,0,0,0,0,0,0,0.004076086957,0.0910326087,0,0,0,0,0.02173913043,0,0,0,0,0,0.06657608696,0,0,0,0.002717391304,0,0.002717391304,0,0,0,0.001358695652,0.2201086957,0,0.001358695652,0,0.0652173913,0,0,0.1752717391,0,0,0.002717391304,0,0.001358695652,0,0.01902173913,0,0.001358695652,0.01358695652,0.006793478261,0,0,0.01086956522,0.002717391304,0.04483695652,0,0,0,0.005434782609,0.005434782609
VestreOykjamyrtjorn,13392,29,0,0,0,0.06218905473,0,0,0,0.006218905473,0.1828358209,0,0,0,0,0,0,0,0,0,0.009950248756,0.105721393,0,0,0,0,0.03358208955,0,0,0,0.001243781095,0,0.06094527363,0,0,0,0.004975124378,0,0,0,0.001243781095,0,0.001243781095,0.1380597015,0,0.001243781095,0,0.07587064677,0,0,0.2064676617,0,0.001243781095,0.006218905473,0,0,0,0.02860696517,0,0,0.006218905473,0.001243781095,0,0,0.006218905473,0,0.05223880597,0,0,0,0.004975124378,0.001243781095
VestreOykjamyrtjorn,13392,68,0,0,0,0.05459387483,0,0,0,0.007989347537,0.1651131824,0,0,0,0,0,0,0,0,0,0.006657789614,0.08655126498,0,0,0,0,0.0119840213,0,0,0,0.001331557923,0,0.0585885486,0,0,0,0.009320905459,0,0.001331557923,0,0,0,0.002663115846,0.1398135819,0,0.001331557923,0,0.0758988016,0,0,0.2303595206,0,0,0.009320905459,0,0,0,0.03728362184,0,0,0.003994673768,0.005326231691,0,0,0.0119840213,0.002663115846,0.06391478029,0,0,0.001331557923,0.006657789614,0.003994673768
VestreOykjamyrtjorn,13392,108,0,0,0,0.04823529412,0,0,0,0,0.1247058824,0,0.001176470588,0,0,0,0,0,0,0,0.008235294118,0.1070588235,0,0,0,0.001176470588,0.01294117647,0,0,0,0.003529411765,0,0.06,0,0,0,0.003529411765,0,0,0,0,0,0.001176470588,0.1623529412,0,0.005882352941,0,0.07647058824,0,0,0.2505882353,0,0,0.007058823529,0,0.001176470588,0,0.02352941176,0,0,0.002352941176,0.002352941176,0,0,0.01294117647,0.003529411765,0.07176470588,0,0,0,0.007058823529,0.001176470588
VestreOykjamyrtjorn,13392,148,0,0,0,0.05555555556,0,0,0,0.004504504505,0.1711711712,0,0.001501501502,0,0,0,0,0,0,0,0.01351351351,0.06906906907,0,0,0,0,0.01201201201,0,0,0,0.001501501502,0,0.03003003003,0.001501501502,0,0,0.01051051051,0,0,0,0,0,0.001501501502,0.2057057057,0,0.001501501502,0,0.06156156156,0,0,0.2492492492,0,0.001501501502,0.01201201201,0,0.001501501502,0,0.02552552553,0,0,0.006006006006,0.001501501502,0,0,0.01201201201,0,0.03603603604,0,0,0,0.01051051051,0.003003003003
VestreOykjamyrtjorn,13392,168,0,0,0,0.08414634146,0.001219512195,0,0,0.00487804878,0.1792682927,0,0,0,0,0,0,0,0,0,0.0243902439,0.05609756098,0,0,0,0,0.01829268293,0,0,0,0.00243902439,0,0.04268292683,0.001219512195,0,0,0.006097560976,0,0.001219512195,0,0,0,0.00243902439,0.1231707317,0,0.001219512195,0,0.08536585366,0,0,0.2524390244,0,0.001219512195,0.01097560976,0,0,0,0.01707317073,0,0,0.01097560976,0.00487804878,0,0,0.01097560976,0,0.04634146341,0,0,0,0.008536585366,0.00243902439
VestreOykjamyrtjorn,13392,207,0,0,0,0.08712121212,0,0,0.001262626263,0.005050505051,0.1906565657,0,0,0,0,0,0,0,0,0,0.03535353535,0.08964646465,0,0,0,0.001262626263,0.03661616162,0,0,0,0,0,0.08080808081,0,0,0,0.007575757576,0,0,0,0,0,0,0.1679292929,0,0.002525252525,0,0.08838383838,0,0,0.1199494949,0,0.002525252525,0.008838383838,0,0,0,0.02651515152,0,0,0.002525252525,0.002525252525,0,0,0.01136363636,0.001262626263,0.01136363636,0,0,0,0.01515151515,0.003787878788
VestreOykjamyrtjorn,13392,247,0,0,0,0.07142857143,0,0,0.001275510204,0.003826530612,0.1836734694,0,0,0,0,0,0,0,0,0,0.01913265306,0.05102040816,0,0,0,0,0.01403061224,0,0,0,0.001275510204,0,0.03698979592,0,0,0,0.005102040816,0,0,0,0.001275510204,0,0.003826530612,0.200255102,0,0,0,0.06760204082,0,0,0.2168367347,0,0.001275510204,0.01785714286,0,0,0,0.02168367347,0,0,0.00637755102,0.003826530612,0,0,0.005102040816,0.001275510204,0.04974489796,0,0,0,0.01403061224,0.001275510204
VestreOykjamyrtjorn,13392,287,0,0,0,0.09546539379,0,0,0,0.00477326969,0.2422434368,0,0.001193317422,0,0,0,0,0,0,0,0.02983293556,0.04534606205,0,0,0,0.001193317422,0.0214797136,0,0,0,0.002386634845,0,0.02744630072,0,0,0,0.003579952267,0,0,0,0,0,0.001193317422,0.1646778043,0,0.001193317422,0,0.06801909308,0,0,0.1873508353,0,0,0.01909307876,0,0,0,0.01909307876,0,0,0.00477326969,0.003579952267,0,0,0.005966587112,0,0.02505966587,0,0,0.001193317422,0.0214797136,0.002386634845
VestreOykjamyrtjorn,13392,374,0,0,0,0.08743842365,0,0,0.001231527094,0.003694581281,0.2697044335,0,0,0,0,0,0,0,0.001231527094,0,0.03571428571,0.05172413793,0,0,0,0,0.02093596059,0,0,0,0,0,0.0184729064,0,0,0,0.002463054187,0,0,0,0,0,0.001231527094,0.1416256158,0,0.002463054187,0,0.07019704433,0,0,0.1600985222,0,0.003694581281,0.01354679803,0,0,0,0.03571428571,0,0.001231527094,0.003694581281,0.003694581281,0,0,0.01231527094,0,0.04433497537,0,0,0,0.01108374384,0.002463054187
VestreOykjamyrtjorn,13392,467,0,0,0,0.0960591133,0,0,0,0.008620689655,0.2130541872,0,0,0,0,0,0,0,0,0,0.0184729064,0.06280788177,0,0,0,0,0.02093596059,0,0,0,0.001231527094,0,0.04433497537,0,0,0,0.007389162562,0,0.002463054187,0,0.001231527094,0,0,0.1465517241,0,0.001231527094,0,0.08251231527,0,0,0.1724137931,0,0.001231527094,0.01354679803,0,0.001231527094,0,0.0197044335,0.001231527094,0,0.003694581281,0.003694581281,0,0,0.008620689655,0.001231527094,0.05295566502,0,0,0,0.01231527094,0.001231527094
VestreOykjamyrtjorn,13392,560,0,0,0,0.06704545455,0.002272727273,0,0.003409090909,0.001136363636,0.2170454545,0,0,0,0,0,0,0,0,0,0.02954545455,0.06931818182,0,0,0,0,0.02727272727,0,0,0,0,0,0.05681818182,0,0,0,0.006818181818,0,0,0,0,0,0,0.1193181818,0,0.003409090909,0,0.08636363636,0,0,0.1897727273,0,0.001136363636,0.01931818182,0,0,0,0.02727272727,0,0,0.003409090909,0.004545454545,0,0,0.01022727273,0.001136363636,0.04204545455,0,0,0,0.01022727273,0.001136363636
VestreOykjamyrtjorn,13392,653,0,0,0,0.07242990654,0.001168224299,0,0.001168224299,0.003504672897,0.2242990654,0,0,0,0,0,0,0,0,0,0.03387850467,0.06308411215,0,0,0,0,0.02803738318,0,0,0,0.002336448598,0,0.04205607477,0,0,0,0.005841121495,0,0,0,0,0,0.001168224299,0.1039719626,0,0,0,0.06425233645,0,0,0.214953271,0,0,0.01285046729,0,0.002336448598,0,0.03271028037,0,0,0.007009345794,0.001168224299,0,0,0.007009345794,0.001168224299,0.05140186916,0,0,0,0.01518691589,0.007009345794
VestreOykjamyrtjorn,13392,746,0,0,0,0.0724137931,0,0,0.001149425287,0.002298850575,0.2609195402,0,0,0,0,0,0.001149425287,0,0,0,0.03563218391,0.03218390805,0,0,0,0,0.03908045977,0,0,0,0.001149425287,0,0.03563218391,0,0,0,0.006896551724,0,0,0,0,0,0,0.1103448276,0,0,0,0.06206896552,0,0,0.2218390805,0,0.004597701149,0.01379310345,0,0.001149425287,0,0.0367816092,0,0,0.002298850575,0.003448275862,0,0.001149425287,0.009195402299,0,0.02988505747,0,0,0,0.01379310345,0.001149425287
VestreOykjamyrtjorn,13392,839,0,0,0,0.06025641026,0.003846153846,0,0,0.003846153846,0.2564102564,0,0,0,0,0,0,0,0,0,0.0358974359,0.03461538462,0,0,0,0,0.02820512821,0,0,0,0.003846153846,0,0.02435897436,0,0,0,0.00641025641,0,0.001282051282,0,0,0,0.001282051282,0.1371794872,0,0.002564102564,0,0.05256410256,0,0,0.2435897436,0,0.001282051282,0.01794871795,0,0,0,0.02435897436,0.002564102564,0,0.005128205128,0.003846153846,0,0,0.001282051282,0,0.03461538462,0,0.001282051282,0.001282051282,0.008974358974,0.001282051282
VestreOykjamyrtjorn,13392,933,0,0,0,0.06989247312,0.002688172043,0,0,0.004032258065,0.2647849462,0,0,0,0,0,0.001344086022,0,0,0,0.01612903226,0.04704301075,0,0,0,0,0.02016129032,0,0,0,0,0,0.01209677419,0,0,0,0.001344086022,0,0,0,0,0,0.001344086022,0.1747311828,0,0.001344086022,0,0.06048387097,0,0,0.2123655914,0,0,0.01478494624,0,0,0,0.0376344086,0,0,0.006720430108,0.004032258065,0,0,0.004032258065,0,0.02150537634,0,0.001344086022,0.002688172043,0.009408602151,0.008064516129
VestreOykjamyrtjorn,13392,1026,0,0,0,0.1057810578,0,0,0.0012300123,0.007380073801,0.2890528905,0,0,0,0,0,0,0,0,0,0.0282902829,0.0381303813,0,0,0,0.0012300123,0.0172201722,0,0,0,0.0049200492,0,0.012300123,0,0,0,0.0024600246,0,0,0,0,0.0012300123,0,0.135301353,0,0.006150061501,0,0.05535055351,0,0,0.1857318573,0.0012300123,0.0024600246,0.0159901599,0,0,0,0.0332103321,0,0,0.007380073801,0.0012300123,0,0,0.0049200492,0,0.0344403444,0,0,0.0012300123,0.0049200492,0.0012300123
VestreOykjamyrtjorn,13392,1119,0,0,0,0.08513513514,0,0,0,0.009459459459,0.2189189189,0,0,0,0,0,0,0,0,0,0.02297297297,0.06621621622,0,0,0,0,0.01351351351,0,0,0,0.004054054054,0,0.01216216216,0,0,0,0.005405405405,0,0,0,0,0.001351351351,0.004054054054,0.2689189189,0,0.001351351351,0,0.07972972973,0,0,0.122972973,0.001351351351,0.002702702703,0.02027027027,0,0,0,0.01756756757,0,0,0.009459459459,0.005405405405,0,0,0.004054054054,0.001351351351,0.004054054054,0,0,0.001351351351,0.009459459459,0.006756756757
VestreOykjamyrtjorn,13392,1212,0,0,0,0.1197452229,0,0,0.00127388535,0.007643312102,0.2828025478,0,0,0,0,0,0,0,0,0,0.03057324841,0.03312101911,0,0,0,0,0.02420382166,0,0.00127388535,0,0.008917197452,0,0.008917197452,0,0,0,0.002547770701,0,0,0,0,0.00127388535,0.002547770701,0.1401273885,0,0,0,0.09299363057,0,0,0.1439490446,0,0.00127388535,0.04076433121,0,0,0,0.02547770701,0,0,0.003821656051,0,0,0,0.002547770701,0,0.002547770701,0,0,0,0.01910828025,0.002547770701
VestreOykjamyrtjorn,13392,1305,0,0,0,0.09903713893,0.001375515818,0,0,0.004126547455,0.2778541953,0,0,0,0,0,0,0,0,0,0.03301237964,0.03163686382,0,0,0,0.001375515818,0.02888583219,0,0,0,0.002751031637,0,0.015130674,0,0,0,0.005502063274,0,0,0,0,0,0.004126547455,0.1801925722,0,0,0,0.06877579092,0,0,0.166437414,0,0,0.02338376891,0,0,0,0.02200825309,0,0,0.002751031637,0.001375515818,0,0,0.002751031637,0,0.008253094911,0,0,0,0.01650618982,0.002751031637
VestreOykjamyrtjorn,13392,1398,0,0,0,0.07955936353,0.001223990208,0,0,0.004895960832,0.2851897185,0,0,0,0,0,0,0,0,0,0.0146878825,0.04283965728,0,0,0,0.001223990208,0.01101591187,0,0,0,0.003671970624,0,0.0146878825,0,0,0,0.004895960832,0,0,0,0,0,0.001223990208,0.2386780906,0,0.002447980416,0,0.03794369645,0,0,0.1676866585,0,0,0.02203182375,0,0,0,0.02570379437,0,0,0.004895960832,0.004895960832,0,0,0.00611995104,0,0.01223990208,0,0,0.002447980416,0.00611995104,0.003671970624
VestreOykjamyrtjorn,13392,1521,0,0,0,0.1134289439,0.001303780965,0,0,0.00260756193,0.3168187744,0,0,0,0,0,0,0,0,0,0.02737940026,0.04954367666,0,0,0,0.001303780965,0.01303780965,0,0,0,0.003911342894,0,0.01564537158,0,0,0,0.00260756193,0,0,0,0,0,0,0.1942633638,0,0.005215123859,0,0.09517601043,0,0,0.03780964798,0,0.001303780965,0.03780964798,0,0.001303780965,0,0.03129074316,0.001303780965,0,0.01043024772,0.003911342894,0,0,0.007822685789,0,0.00260756193,0,0,0.001303780965,0.01043024772,0.01043024772
VestreOykjamyrtjorn,13392,1648,0,0,0,0.09305373526,0.00131061599,0,0.00131061599,0.009174311927,0.2595019659,0,0,0,0,0,0,0,0,0,0.02883355177,0.03145478375,0,0,0,0,0.0131061599,0,0,0,0.00131061599,0,0.01834862385,0,0,0,0.00131061599,0,0,0,0,0,0,0.1769331586,0,0,0,0.06159895151,0,0,0.1861074705,0,0.002621231979,0.03407601573,0,0.00131061599,0,0.01965923984,0,0,0.003931847969,0.003931847969,0,0,0.002621231979,0,0.02359108781,0,0,0.003931847969,0.01834862385,0.002621231979
VestreOykjamyrtjorn,13392,1776,0,0,0,0.09986320109,0.002735978112,0,0,0.002735978112,0.2818057456,0,0.001367989056,0,0,0,0,0,0,0,0.03556771546,0.01641586867,0,0,0,0,0.02325581395,0,0,0,0.005471956224,0,0.02735978112,0,0,0,0.00683994528,0,0,0,0,0,0,0.1901504788,0,0.001367989056,0,0.06566347469,0,0,0.1285909713,0,0.002735978112,0.04787961696,0,0,0,0.02599179207,0,0,0.005471956224,0.002735978112,0,0,0.00683994528,0,0.002735978112,0,0,0.001367989056,0.01094391245,0.004103967168
VestreOykjamyrtjorn,13392,1903,0,0,0,0.09948320413,0,0,0,0.002583979328,0.2674418605,0,0,0,0,0,0,0,0,0,0.02325581395,0.02842377261,0,0,0,0.001291989664,0.02325581395,0,0,0,0.003875968992,0,0.01291989664,0,0,0,0.001291989664,0,0,0,0,0,0.001291989664,0.1408268734,0,0,0,0.05684754522,0,0,0.2312661499,0,0,0.02713178295,0,0.001291989664,0,0.01937984496,0,0,0.003875968992,0.002583979328,0,0,0.00645994832,0.001291989664,0.02583979328,0,0,0.001291989664,0.01162790698,0.005167958656
VestreOykjamyrtjorn,13392,2030,0,0,0,0.1145703611,0,0,0,0.00498132005,0.3586550436,0,0,0,0,0,0.001245330012,0,0,0,0.03362391034,0.02241594022,0,0,0,0,0.02366127024,0,0,0,0.006226650062,0,0.01618929016,0,0,0,0.006226650062,0,0,0,0,0,0,0.1531755915,0,0,0,0.07347447073,0,0,0.08343711083,0,0,0.03735990037,0,0,0,0.0199252802,0,0.001245330012,0.00498132005,0.002490660025,0,0.001245330012,0.007471980075,0,0.001245330012,0,0,0.002490660025,0.01867995019,0.00498132005
VestreOykjamyrtjorn,13392,2157,0,0,0,0.08395989975,0.001253132832,0,0,0.005012531328,0.2869674185,0,0,0,0,0,0,0,0,0,0.01378446115,0.01629072682,0,0,0,0.001253132832,0.007518796992,0,0,0,0.003759398496,0,0.01629072682,0,0,0,0.005012531328,0,0.001253132832,0,0.002506265664,0,0,0.2005012531,0,0.001253132832,0,0.04761904762,0,0,0.1917293233,0.002506265664,0.001253132832,0.0313283208,0,0,0,0.02380952381,0,0,0.00626566416,0,0,0.001253132832,0.008771929825,0,0.01754385965,0,0,0.001253132832,0.01503759398,0.005012531328
VestreOykjamyrtjorn,13392,2284,0,0,0,0.08784596871,0,0,0,0.003610108303,0.3116726835,0,0,0,0,0,0,0,0,0,0.01444043321,0.02166064982,0,0,0,0,0.01444043321,0,0,0,0.001203369434,0,0.01444043321,0,0,0,0.003610108303,0,0,0,0,0,0.002406738869,0.1720818291,0,0.001203369434,0,0.05776173285,0,0,0.1841155235,0,0.004813477738,0.01444043321,0,0,0,0.01805054152,0.001203369434,0.001203369434,0.006016847172,0.003610108303,0,0.002406738869,0.007220216606,0,0.02045728039,0,0.001203369434,0.002406738869,0.02527075812,0.001203369434
VestreOykjamyrtjorn,13392,2411,0,0,0,0.1411609499,0,0,0,0.002638522427,0.3179419525,0,0,0,0,0,0,0,0,0,0.03693931398,0.02242744063,0,0,0,0.001319261214,0.01583113456,0,0,0,0.001319261214,0,0.01583113456,0,0,0,0.005277044855,0,0.001319261214,0,0,0,0,0.1147757256,0,0.005277044855,0,0.07255936675,0,0,0.1266490765,0,0.002638522427,0.03166226913,0,0,0,0.02770448549,0,0.001319261214,0.005277044855,0.001319261214,0,0.001319261214,0.001319261214,0,0.01715039578,0,0,0,0.02242744063,0.006596306069
VestreOykjamyrtjorn,13392,2539,0,0,0,0.1048387097,0,0,0.001344086022,0.002688172043,0.2540322581,0,0,0,0,0,0,0,0,0,0.02956989247,0.02956989247,0,0,0,0.001344086022,0.008064516129,0,0,0,0.005376344086,0,0.01344086022,0,0,0,0.002688172043,0,0,0,0,0,0,0.1572580645,0,0,0,0.04569892473,0,0,0.2043010753,0.001344086022,0.006720430108,0.02553763441,0,0,0,0.03629032258,0.001344086022,0,0.009408602151,0.005376344086,0,0,0.009408602151,0,0.02284946237,0,0,0,0.01344086022,0.008064516129
VestreOykjamyrtjorn,13392,2666,0,0,0,0.09739368999,0.002743484225,0,0,0.002743484225,0.2702331962,0,0,0,0,0,0,0,0,0,0.05075445816,0.02057613169,0,0,0,0.001371742112,0.006858710562,0,0,0,0.002743484225,0,0.01920438957,0,0,0,0.001371742112,0,0.001371742112,0,0,0,0,0.1879286694,0,0.002743484225,0,0.0438957476,0,0,0.1659807956,0.001371742112,0.002743484225,0.03978052126,0,0,0,0.02743484225,0,0,0.001371742112,0.002743484225,0,0,0.00548696845,0,0.01783264746,0,0.002743484225,0.001371742112,0.01646090535,0.002743484225
VestreOykjamyrtjorn,13392,2793,0,0,0,0.1013941698,0.001267427123,0,0,0.005069708492,0.2737642586,0,0,0,0,0,0,0,0.001267427123,0,0.04309252218,0.02154626109,0.001267427123,0,0,0,0.01520912548,0,0,0,0.002534854246,0,0.007604562738,0,0,0,0.006337135615,0,0.001267427123,0,0,0,0,0.1482889734,0,0.001267427123,0,0.04816223067,0,0,0.206590621,0,0.002534854246,0.03802281369,0,0,0,0.0164765526,0,0,0.005069708492,0.005069708492,0,0,0.003802281369,0,0.01394169835,0,0,0.002534854246,0.01774397972,0.008871989861
VestreOykjamyrtjorn,13392,2920,0,0,0,0.08635794743,0.001251564456,0,0,0.003754693367,0.2765957447,0,0,0,0,0,0.001251564456,0,0,0,0.02002503129,0.03504380476,0,0,0,0,0.01251564456,0,0,0,0.01251564456,0,0.01001251564,0,0,0,0.005006257822,0,0,0,0,0,0,0.2052565707,0,0,0,0.05131414268,0,0,0.167709637,0,0.002503128911,0.02377972466,0,0,0,0.01877346683,0,0,0.002503128911,0.005006257822,0,0.002503128911,0.003754693367,0,0.0225281602,0,0,0.001251564456,0.0225281602,0.006257822278
VestreOykjamyrtjorn,13392,3109,0,0,0,0.1235813367,0,0,0,0.005044136192,0.2749054224,0,0,0,0,0,0.001261034048,0,0,0,0.02648171501,0.01261034048,0,0,0,0,0.01261034048,0,0,0,0.001261034048,0,0.01513240858,0,0,0,0.003783102144,0,0.001261034048,0,0,0,0,0.1828499369,0,0,0,0.05674653216,0,0,0.1664564943,0.002522068096,0.002522068096,0.03783102144,0,0,0,0.01891551072,0,0,0.002522068096,0.001261034048,0,0,0.01765447667,0,0.01261034048,0,0,0.002522068096,0.01008827238,0.007566204288
VestreOykjamyrtjorn,13392,3307,0,0,0,0.1119311193,0,0,0.0012300123,0.0012300123,0.2804428044,0,0,0,0,0,0,0,0,0,0.0270602706,0.0196801968,0,0,0,0,0.0135301353,0.0012300123,0,0,0.008610086101,0,0.009840098401,0,0,0,0.0024600246,0,0,0,0,0,0,0.1611316113,0,0,0,0.05412054121,0,0,0.184501845,0,0.0036900369,0.0282902829,0,0,0,0.0319803198,0,0,0.0012300123,0.008610086101,0,0,0.0110701107,0,0.0159901599,0,0,0,0.0184501845,0.0036900369
VestreOykjamyrtjorn,13392,3505,0,0,0,0.09383378016,0.001340482574,0,0.002680965147,0.006702412869,0.2613941019,0,0,0,0,0,0.001340482574,0,0,0,0.03351206434,0.01072386059,0,0,0,0,0.02010723861,0.001340482574,0,0,0.002680965147,0,0.009383378016,0,0,0,0.002680965147,0,0,0,0,0,0,0.1487935657,0,0.001340482574,0,0.05898123324,0,0,0.2077747989,0.001340482574,0,0.03753351206,0,0,0,0.03887399464,0,0,0,0.004021447721,0,0,0.01340482574,0,0.008042895442,0,0,0,0.02144772118,0.01072386059
VestreOykjamyrtjorn,13392,3702,0,0,0,0.1104218362,0.001240694789,0,0,0.002481389578,0.2593052109,0,0,0,0,0,0,0,0,0,0.02605459057,0.02481389578,0,0,0,0,0.01240694789,0,0,0,0.002481389578,0,0.01985111663,0,0,0,0.002481389578,0,0,0,0,0,0,0.1550868486,0,0.001240694789,0,0.04466501241,0,0,0.1848635236,0,0.003722084367,0.04962779156,0,0.001240694789,0,0.03349875931,0,0,0.003722084367,0.001240694789,0,0.002481389578,0.006203473945,0,0.01861042184,0,0.001240694789,0,0.02605459057,0.004962779156
VestreOykjamyrtjorn,13392,3900,0,0,0,0.1034946237,0,0,0,0.001344086022,0.2862903226,0,0,0,0,0,0,0,0,0,0.02553763441,0.01344086022,0,0,0,0,0.009408602151,0,0,0,0.006720430108,0,0.005376344086,0,0,0,0.005376344086,0,0.001344086022,0,0,0,0,0.1908602151,0,0,0,0.03494623656,0,0,0.1559139785,0,0.006720430108,0.07661290323,0,0,0,0.02016129032,0,0,0.006720430108,0.004032258065,0,0.001344086022,0.01075268817,0,0.01075268817,0,0.001344086022,0.001344086022,0.02016129032,0
VestreOykjamyrtjorn,13392,4098,0,0,0,0.09836065574,0,0,0.005044136192,0.00630517024,0.2534678436,0,0,0,0,0,0,0,0,0,0.03783102144,0.0290037831,0,0,0,0.002522068096,0.003783102144,0,0,0,0.008827238335,0,0.008827238335,0,0,0,0.003783102144,0,0.001261034048,0,0,0,0,0.1412358134,0,0.002522068096,0,0.04665825977,0,0,0.209331652,0.001261034048,0.005044136192,0.0580075662,0,0,0,0.01639344262,0.001261034048,0,0.003783102144,0.005044136192,0,0.001261034048,0.00630517024,0,0.01513240858,0,0.001261034048,0.001261034048,0.02395964691,0.001261034048
